---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
REF,5, 12, 10, 30,21.53000,94.33330,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 10, 30,201.53140,265.66300,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 10, 31,358.63660,267.76100,1934.8140,5046.0000,3067.1890,926.3650
111,5, 12, 10, 31,178.63240,92.23120,1934.8150,5046.1420,3067.1820,926.6280
REF,5, 12, 10, 45,21.53220,94.33460,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 10, 45,201.53050,265.66520,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 10, 46,358.63540,267.76330,1934.6530,5046.0370,3067.3480,926.4500
111,5, 12, 10, 46,178.63140,92.23390,1934.6550,5046.1730,3067.3450,926.5450
REF,5, 12, 11, 0,21.53090,94.33240,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 11, 0,201.53020,265.66260,23.0150,5008.4220,5021.3480,999.9590
111,5, 12, 11, 1,358.63380,267.76380,1934.4800,5046.0880,3067.5220,926.4720
111,5, 12, 11, 1,178.63120,92.23000,1934.4830,5046.1750,3067.5120,926.6810
REF,5, 12, 11, 15,21.53250,94.33330,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 11, 15,201.53050,265.66440,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 11, 16,358.63340,267.76530,1934.3230,5046.0990,3067.6770,926.5290
111,5, 12, 11, 16,178.62980,92.23150,1934.3210,5046.2190,3067.6770,926.6380
REF,5, 12, 11, 30,21.53100,94.33320,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 11, 30,201.53120,265.66300,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 11, 31,358.63270,267.76650,1934.1590,5046.1190,3067.8390,926.5770
111,5, 12, 11, 31,178.62770,92.22780,1934.1550,5046.2860,3067.8400,926.7670
REF,5, 12, 11, 45,21.53080,94.33300,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 11, 45,201.53120,265.66190,23.0150,5008.4230,5021.3480,999.9590
111,5, 12, 11, 46,358.63110,267.76470,1933.9910,5046.1690,3068.0110,926.5220
111,5, 12, 11, 46,178.62800,92.22820,1933.9840,5046.2710,3068.0110,926.7620
REF,5, 12, 12, 0,21.53230,94.33470,23.0150,5008.4230,5021.3480,999.9600
